county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,moderna_doses,jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose
Imperial,3/2/2021,673,29655,246,427,0,384,13070,289,8288,386
Imperial,3/3/2021,915,30570,39,875,1,546,13262,366,8654,558
Imperial,3/4/2021,745,31315,76,668,1,485,13519,258,8912,515
Imperial,3/5/2021,2568,33883,1937,631,0,1243,13442,1322,10234,1245
Imperial,3/6/2021,688,34571,236,452,0,647,14055,38,10272,651
Imperial,3/7/2021,72,34643,39,33,0,52,14088,20,10292,53
Imperial,3/8/2021,412,35055,329,48,35,360,14431,52,10344,395
Imperial,3/9/2021,681,35736,310,125,246,397,14790,284,10628,643
Imperial,3/10/2021,681,36417,312,266,103,318,14850,362,10990,422
Imperial,3/11/2021,1787,38204,478,1116,193,1186,15640,600,11590,1390
Imperial,3/12/2021,3699,41903,2538,976,185,2101,16331,1596,13186,2287
Imperial,3/13/2021,1141,43044,90,828,223,856,17130,283,13469,1082
Imperial,3/14/2021,168,43212,30,126,12,138,17251,30,13499,151
Imperial,3/15/2021,669,43881,214,197,258,374,17589,294,13793,632
Imperial,3/16/2021,1069,44950,276,340,453,532,18039,535,14328,985
Imperial,3/17/2021,1572,46522,691,744,137,994,18596,575,14903,1132
Imperial,3/18/2021,1779,48301,1176,543,60,1250,19381,527,15430,1312
Imperial,3/19/2021,3335,51636,2445,886,4,1499,19056,1829,17259,1504
Imperial,3/20/2021,862,52498,550,307,5,418,19045,440,17699,429
Imperial,3/21/2021,214,52712,33,177,4,156,19151,58,17757,164
Imperial,3/22/2021,1044,53756,338,699,7,623,19362,420,18177,631
Imperial,3/23/2021,1388,55144,410,972,6,889,19762,497,18674,897
Imperial,3/24/2021,1870,57014,542,901,427,899,20120,969,19643,1327
Imperial,3/25/2021,2795,59809,500,874,1421,1003,20752,1788,21431,2420
Imperial,3/26/2021,2475,62284,875,730,870,770,20694,1699,23130,1641
Imperial,3/27/2021,576,62860,264,260,52,417,21007,156,23286,469
Imperial,3/28/2021,209,63069,51,156,2,172,21145,36,23322,174
Imperial,3/29/2021,1172,64241,345,390,437,313,21039,857,24179,751
Imperial,3/30/2021,1771,66012,676,591,504,675,21123,1096,25275,1180
Imperial,3/31/2021,1531,67543,715,811,5,1021,21640,508,25783,1025
Imperial,4/1/2021,1799,69342,396,1162,241,808,21702,987,26770,1049
Imperial,4/2/2021,1250,70592,445,731,74,736,21999,512,27282,809
Imperial,4/3/2021,1490,72082,405,1007,78,684,21959,802,28084,762
Imperial,4/4/2021,83,72165,39,28,16,24,21940,59,28143,40
Imperial,4/5/2021,2108,74273,1278,763,67,400,20707,1701,29844,468
Imperial,4/6/2021,1291,75564,528,574,189,680,20969,608,30452,870
Imperial,4/7/2021,2148,77712,549,1224,375,1539,22278,605,31057,1914
Imperial,4/8/2021,2182,79894,1068,822,292,1075,22540,1104,32161,1366
Imperial,4/9/2021,2133,82027,627,891,615,828,22682,1301,33462,1443
Imperial,4/10/2021,1268,83295,182,816,270,209,22102,1057,34519,477
Imperial,4/11/2021,215,83510,29,154,32,73,22065,142,34661,105
Imperial,4/12/2021,1330,84840,761,380,189,744,22418,583,35244,936
Imperial,4/13/2021,2210,87050,1442,767,1,1532,23278,673,35917,1533
Imperial,4/14/2021,1896,88946,941,955,0,1331,24050,560,36477,1332
Imperial,4/15/2021,1814,90760,873,941,0,1315,24869,497,36974,1316
Imperial,4/16/2021,2022,92782,961,1061,0,1153,25157,865,37839,1153
Imperial,4/17/2021,1721,94503,852,867,2,1356,26155,361,38200,1359
Imperial,4/18/2021,244,94747,63,181,0,85,26082,158,38358,85
Imperial,4/19/2021,754,95501,247,507,0,441,26215,312,38670,445
Imperial,4/20/2021,1257,96758,510,747,0,736,26433,518,39188,736
Imperial,4/21/2021,1262,98020,324,938,0,776,26726,483,39671,776
Imperial,4/22/2021,1641,99661,759,882,0,1149,27391,486,40157,1151
Imperial,4/23/2021,1123,100784,345,778,0,726,27731,390,40547,730
Inyo,12/19/2020,85,85,85,0,0,85,85,0,0,85
Inyo,12/20/2020,58,143,58,0,0,58,143,0,0,58
Inyo,12/21/2020,88,231,85,3,0,88,231,0,0,88
Inyo,12/22/2020,105,336,105,0,0,105,336,0,0,105
Inyo,12/23/2020,70,406,67,3,0,70,406,0,0,70
Inyo,12/24/2020,16,422,16,0,0,16,422,0,0,16
Inyo,12/25/2020,1,423,0,1,0,1,423,0,0,1
Inyo,12/26/2020,74,497,74,0,0,74,497,0,0,74
Inyo,12/28/2020,48,545,36,12,0,48,545,0,0,48
Inyo,12/29/2020,20,565,20,0,0,20,565,0,0,20
Inyo,12/30/2020,56,621,54,2,0,56,621,0,0,56
Inyo,12/31/2020,29,650,0,29,0,29,650,0,0,29
Inyo,1/1/2021,1,651,0,1,0,1,651,0,0,1
Inyo,1/3/2021,1,652,0,1,0,1,652,0,0,1
Inyo,1/4/2021,1,653,1,0,0,1,653,0,0,1
Inyo,1/5/2021,34,687,0,34,0,34,687,0,0,34
Inyo,1/6/2021,68,755,0,68,0,68,755,0,0,68
Inyo,1/7/2021,31,786,1,30,0,31,786,0,0,31
Inyo,1/8/2021,9,795,8,1,0,4,786,5,5,5
Inyo,1/9/2021,87,882,86,1,0,1,701,86,91,1
Inyo,1/10/2021,52,934,52,0,0,0,649,52,143,0
Inyo,1/11/2021,97,1031,82,15,0,16,584,81,224,16
Inyo,1/12/2021,139,1170,118,21,0,28,501,111,335,28
Inyo,1/13/2021,86,1256,68,18,0,21,458,65,400,22
Inyo,1/14/2021,59,1315,13,46,0,49,497,10,410,49
Inyo,1/15/2021,163,1478,28,135,0,163,660,0,410,163
Inyo,1/16/2021,74,1552,73,1,0,1,588,73,483,1
Inyo,1/18/2021,58,1610,36,22,0,19,568,39,522,19
Inyo,1/19/2021,115,1725,72,43,0,99,651,16,538,99
Inyo,1/20/2021,145,1870,70,75,0,91,688,54,592,91
Inyo,1/21/2021,121,1991,57,64,0,120,807,1,593,120
Inyo,1/22/2021,62,2053,0,62,0,61,867,1,594,61
Inyo,1/23/2021,52,2105,52,0,0,52,919,0,594,52
Inyo,1/25/2021,49,2154,6,43,0,37,944,12,606,37
Inyo,1/26/2021,135,2289,54,81,0,129,1067,6,612,129
Inyo,1/27/2021,23,2312,2,21,0,22,1088,1,613,22
Inyo,1/28/2021,92,2404,2,90,0,63,1122,29,642,63
Inyo,1/29/2021,25,2429,3,22,0,23,1143,2,644,23
Inyo,1/30/2021,11,2440,1,10,0,11,1154,0,644,11
Inyo,1/31/2021,32,2472,4,28,0,4,1130,28,672,4
Inyo,2/1/2021,11,2483,9,2,0,1,1121,10,682,1
Inyo,2/2/2021,130,2613,14,116,0,104,1199,26,708,104
Inyo,2/3/2021,116,2729,0,116,0,74,1231,42,750,74
Inyo,2/4/2021,149,2878,31,118,0,90,1262,59,809,90
Inyo,2/5/2021,117,2995,61,56,0,115,1375,2,811,115
Inyo,2/6/2021,4,2999,2,2,0,3,1377,1,812,3
Inyo,2/7/2021,4,3003,2,2,0,4,1381,0,812,4
Inyo,2/8/2021,117,3120,7,110,0,97,1458,20,832,97
Inyo,2/9/2021,194,3314,51,143,0,123,1510,71,903,123
Inyo,2/10/2021,143,3457,18,125,0,109,1585,34,937,109
Inyo,2/11/2021,220,3677,56,164,0,126,1617,94,1031,126
Inyo,2/12/2021,299,3976,52,247,0,168,1654,131,1162,168
Inyo,2/13/2021,60,4036,55,5,0,8,1610,52,1214,8
Inyo,2/14/2021,1,4037,0,1,0,1,1611,0,1214,1
Inyo,2/15/2021,29,4066,9,20,0,5,1592,24,1238,5
Inyo,2/16/2021,181,4247,50,131,0,93,1597,88,1326,93
Inyo,2/17/2021,37,4284,4,33,0,7,1574,30,1356,7
Inyo,2/18/2021,123,4407,6,117,0,79,1609,44,1400,79
Inyo,2/19/2021,52,4459,4,48,0,9,1575,43,1443,9
Inyo,2/20/2021,504,4963,500,4,0,502,2075,2,1445,502
Inyo,2/21/2021,267,5230,267,0,0,267,2342,0,1445,267
Inyo,2/22/2021,61,5291,19,42,0,27,2335,34,1479,27
Inyo,2/23/2021,198,5489,20,178,0,94,2326,103,1582,94
Inyo,2/24/2021,116,5605,0,116,0,57,2324,59,1641,57
Inyo,2/25/2021,130,5735,3,127,0,62,2318,68,1709,62
Inyo,2/26/2021,103,5838,60,43,0,19,2253,84,1793,19
Inyo,2/27/2021,15,5853,4,11,0,3,2244,12,1805,3
Inyo,2/28/2021,3,5856,1,2,0,2,2245,1,1806,2
Inyo,3/1/2021,20,5876,2,18,0,17,2259,3,1809,17
Inyo,3/2/2021,195,6071,1,194,0,111,2286,84,1893,111
Inyo,3/3/2021,83,6154,2,81,0,40,2283,43,1936,40
Inyo,3/4/2021,128,6282,4,124,0,46,2247,82,2018,46
Inyo,3/5/2021,142,6424,57,85,0,38,2181,104,2122,38
Inyo,3/6/2021,31,6455,1,30,0,30,2210,1,2123,30
Inyo,3/7/2021,7,6462,4,3,0,5,2213,2,2125,5
Inyo,3/8/2021,182,6644,5,177,0,91,2213,91,2216,91
Inyo,3/9/2021,186,6830,2,184,0,71,2169,115,2331,71
Inyo,3/10/2021,70,6900,8,61,1,30,2160,40,2371,31
Inyo,3/11/2021,203,7103,1,197,5,73,2108,130,2501,78
Inyo,3/12/2021,174,7277,4,165,5,76,2091,98,2599,81
Inyo,3/13/2021,576,7853,541,25,10,77,1680,498,3097,87
Inyo,3/14/2021,432,8285,430,2,0,169,1587,262,3359,169
Inyo,3/15/2021,51,8336,15,34,2,30,1598,21,3380,32
Inyo,3/16/2021,164,8500,4,154,6,63,1567,100,3480,69
Inyo,3/17/2021,107,8607,3,97,7,92,1651,15,3495,99
Inyo,3/18/2021,182,8789,14,161,7,102,1680,80,3575,109
Inyo,3/19/2021,45,8834,4,37,4,35,1709,10,3585,39
Inyo,3/20/2021,20,8854,1,10,9,1,1700,19,3604,10
Inyo,3/22/2021,59,8913,2,52,5,39,1724,20,3624,44
Inyo,3/23/2021,195,9108,4,187,4,105,1743,90,3714,109
Inyo,3/24/2021,140,9248,2,134,4,87,1781,53,3767,91
Inyo,3/25/2021,325,9573,104,217,4,259,1978,66,3833,263
Inyo,3/26/2021,90,9663,2,84,4,70,2032,20,3853,74
Inyo,3/27/2021,52,9715,44,5,3,46,2075,6,3859,49
Inyo,3/28/2021,4,9719,1,2,1,1,2074,3,3862,2
Inyo,3/29/2021,109,9828,2,102,5,82,2135,26,3888,87
Inyo,3/30/2021,212,10040,3,204,5,102,2132,110,3998,107
Inyo,3/31/2021,144,10184,4,135,5,103,2199,41,4039,108
Inyo,4/1/2021,164,10348,4,159,1,115,2266,49,4088,116
Inyo,4/2/2021,81,10429,1,78,2,52,2291,29,4117,54
Inyo,4/3/2021,93,10522,46,33,14,5,2223,86,4203,18
Inyo,4/4/2021,5,10527,4,0,1,1,2221,4,4207,2
Inyo,4/5/2021,117,10644,1,112,4,29,2166,88,4295,33
Inyo,4/6/2021,235,10879,6,166,63,104,2202,131,4426,167
Inyo,4/7/2021,200,11079,3,71,126,44,2216,156,4582,170
Inyo,4/8/2021,176,11255,14,145,17,80,2217,96,4678,97
Inyo,4/9/2021,123,11378,5,95,23,36,2190,86,4764,59
Inyo,4/10/2021,42,11420,1,24,17,3,2171,39,4803,20
Inyo,4/11/2021,1,11421,0,1,0,1,2172,0,4803,1
Inyo,4/12/2021,79,11500,0,74,5,41,2180,38,4841,46
Inyo,4/13/2021,119,11619,3,113,3,61,2187,57,4898,64
Inyo,4/14/2021,121,11740,2,119,0,39,2144,82,4980,39
Inyo,4/15/2021,261,12001,102,159,0,82,2047,179,5159,82
Inyo,4/16/2021,46,12047,5,41,0,21,2043,25,5184,21
Inyo,4/17/2021,2,12049,1,1,0,1,2043,1,5185,1
Inyo,4/19/2021,129,12178,43,86,0,43,2000,86,5271,43
Inyo,4/20/2021,162,12340,3,159,0,80,1998,82,5353,80
Inyo,4/21/2021,114,12454,4,110,0,32,1948,82,5435,32
Inyo,4/22/2021,196,12650,2,194,0,54,1860,142,5577,54
Inyo,4/23/2021,10,12660,4,6,0,8,1866,2,5579,8
Kern,12/15/2020,1,1,1,0,0,1,1,0,0,1
Kern,12/16/2020,18,19,18,0,0,18,19,0,0,18
Kern,12/17/2020,164,183,164,0,0,164,183,0,0,164
Kern,12/18/2020,320,503,320,0,0,320,503,0,0,320
Kern,12/19/2020,98,601,98,0,0,99,602,0,0,99
Kern,12/20/2020,61,662,61,0,0,61,663,0,0,61
Kern,12/21/2020,671,1333,670,1,0,671,1334,0,0,671
Kern,12/22/2020,530,1863,527,3,0,530,1864,0,0,530
Kern,12/23/2020,557,2420,418,139,0,557,2421,0,0,557
Kern,12/24/2020,122,2542,43,79,0,122,2543,0,0,122
Kern,12/25/2020,1,2543,1,0,0,1,2544,0,0,1
Kern,12/26/2020,33,2576,1,32,0,33,2577,0,0,33
Kern,12/27/2020,35,2611,3,32,0,35,2612,0,0,35
Kern,12/28/2020,824,3435,660,164,0,824,3436,0,0,824
Kern,12/29/2020,746,4181,453,293,0,745,4180,1,1,745
Kern,12/30/2020,1200,5381,908,292,0,1200,5380,0,1,1200
Kern,12/31/2020,277,5658,99,178,0,277,5657,0,1,277
Kern,1/1/2021,12,5670,6,6,0,12,5669,0,1,12
Kern,1/2/2021,78,5748,18,60,0,78,5747,0,1,78
Kern,1/3/2021,23,5771,4,19,0,23,5770,0,1,23
Kern,1/4/2021,553,6324,360,193,0,553,6323,0,1,553
Kern,1/5/2021,1132,7456,738,394,0,1120,7431,12,13,1120
Kern,1/6/2021,1166,8622,455,711,0,1136,8537,30,43,1136
Kern,1/7/2021,1406,10028,494,912,0,1237,9606,168,211,1237
Kern,1/8/2021,1628,11656,767,861,0,1331,10640,298,509,1332
Kern,1/9/2021,225,11881,76,149,0,191,10797,34,543,191
Kern,1/10/2021,194,12075,147,47,0,153,10909,41,584,153
Kern,1/11/2021,1555,13630,983,572,0,1000,11354,555,1139,1000
Kern,1/12/2021,1869,15499,809,1060,0,1359,12203,510,1649,1359
Kern,1/13/2021,1855,17354,869,986,0,1433,13214,422,2071,1433
Kern,1/14/2021,2181,19535,645,1536,0,2136,15304,46,2117,2136
Kern,1/15/2021,2702,22237,857,1845,0,2605,17815,95,2212,2606
Kern,1/16/2021,670,22907,212,458,0,636,18417,34,2246,636
Kern,1/17/2021,72,22979,7,65,0,70,18485,2,2248,70
Kern,1/18/2021,1643,24622,658,985,0,1474,19790,169,2417,1474
Kern,1/19/2021,1852,26474,1031,821,0,1384,20707,468,2885,1385
Kern,1/20/2021,2444,28918,1510,934,0,1821,21912,618,3503,1823
Kern,1/21/2021,2163,31081,919,1244,0,1967,23684,195,3698,1967
Kern,1/22/2021,2706,33787,1289,1417,0,2430,25840,274,3972,2430
Kern,1/23/2021,1245,35032,534,711,0,1199,26993,46,4018,1199
Kern,1/24/2021,159,35191,18,141,0,154,27142,5,4023,154
Kern,1/25/2021,2383,37574,1084,1299,0,1900,28561,482,4505,1901
Kern,1/26/2021,2764,40338,1125,1639,0,1908,29614,855,5360,1908
Kern,1/27/2021,3557,43895,1902,1655,0,2857,31774,697,6057,2857
Kern,1/28/2021,2860,46755,1351,1509,0,2428,33777,428,6485,2431
Kern,1/29/2021,3766,50521,1801,1965,0,3224,36462,539,7024,3224
Kern,1/30/2021,1323,51844,496,827,0,1276,37693,45,7069,1276
Kern,1/31/2021,402,52246,275,127,0,267,37825,135,7204,267
Kern,2/1/2021,2407,54653,818,1589,0,1857,39136,547,7751,1858
Kern,2/2/2021,2922,57575,973,1949,0,2059,40333,863,8614,2060
Kern,2/3/2021,3652,61227,1548,2104,0,2686,42060,959,9573,2686
Kern,2/4/2021,3800,65027,1450,2350,0,2585,43441,1204,10777,2585
Kern,2/5/2021,4849,69876,1990,2859,0,3091,44793,1739,12516,3091
Kern,2/6/2021,1735,71611,766,969,0,1512,46085,220,12736,1512
Kern,2/7/2021,282,71893,149,133,0,266,46337,14,12750,266
Kern,2/8/2021,2562,74455,788,1774,0,1257,46308,1287,14037,1258
Kern,2/9/2021,3036,77491,985,2051,0,1466,46211,1563,15600,1466
Kern,2/10/2021,3782,81273,1656,2126,0,1895,46236,1871,17471,1896
Kern,2/11/2021,4257,85530,1538,2719,0,2229,46450,2015,19486,2229
Kern,2/12/2021,4947,90477,1890,3057,0,2482,46481,2451,21937,2482
Kern,2/13/2021,2009,92486,726,1283,0,1166,46806,841,22778,1166
Kern,2/14/2021,349,92835,12,337,0,269,46996,79,22857,269
Kern,2/15/2021,2738,95573,889,1849,0,1209,46684,1521,24378,1209
Kern,2/16/2021,2946,98519,719,2227,0,1656,47061,1280,25658,1657
Kern,2/17/2021,4063,102582,2074,1989,0,1929,46862,2129,27787,1930
Kern,2/18/2021,3749,106331,1476,2273,0,1618,46362,2118,29905,1618
Kern,2/19/2021,4195,110526,1916,2279,0,1739,45653,2448,32353,1739
Kern,2/20/2021,2572,113098,968,1604,0,1340,45764,1229,33582,1340
Kern,2/21/2021,247,113345,141,106,0,86,45691,159,33741,86
Kern,2/22/2021,2655,116000,1148,1507,0,1424,45889,1226,34967,1424
Kern,2/23/2021,3537,119537,1119,2418,0,1975,46305,1560,36527,1976
Kern,2/24/2021,5155,124692,2265,2890,0,3073,47300,2078,38605,3073
Kern,2/25/2021,5351,130043,2445,2906,0,3175,48317,2158,40763,3175
Kern,2/26/2021,6882,136925,3518,3364,0,4356,50155,2519,43282,4357
Kern,2/27/2021,3852,140777,1892,1960,0,2518,51346,1327,44609,2518
Kern,2/28/2021,905,141682,497,408,0,689,51821,214,44823,689
Kern,3/1/2021,3981,145663,1804,2176,1,2690,53229,1283,46106,2691
Kern,3/2/2021,4366,150029,1372,2993,1,2863,54600,1492,47598,2863
Kern,3/3/2021,5763,155792,2681,3082,0,3677,56206,2072,49670,3678
Kern,3/4/2021,5529,161321,2140,3387,2,3541,57773,1975,51645,3542
Kern,3/5/2021,6455,167776,2664,3774,17,4037,59416,2411,54056,4054
Kern,3/6/2021,4709,172485,1910,2698,101,3445,61705,1256,55312,3545
Kern,3/7/2021,2041,174526,1584,410,47,1852,63416,188,55500,1899
Kern,3/8/2021,2802,177328,851,1738,213,1457,63742,1342,56842,1668
Kern,3/9/2021,3618,180946,784,2451,383,2226,64962,1387,58229,2607
Kern,3/10/2021,6013,186959,2460,2482,1071,3497,67024,2505,60734,4567
Kern,3/11/2021,6275,193234,2400,2849,1026,3725,69234,2539,63273,4749
Kern,3/12/2021,7654,200888,2918,3385,1351,4150,71232,3494,66767,5492
Kern,3/13/2021,4422,205310,2300,1787,335,3004,73152,1413,68180,3333
Kern,3/14/2021,2261,207571,1413,610,238,1747,74622,512,68692,1982
Kern,3/15/2021,4234,211805,1079,2442,713,2172,75454,2050,70742,2882
Kern,3/16/2021,4305,216110,1000,2777,528,2310,76303,1986,72728,2835
Kern,3/17/2021,7215,223325,3795,2863,557,4285,78224,2920,75648,4841
Kern,3/18/2021,6948,230273,3378,2991,579,4127,80124,2803,78451,4703
Kern,3/19/2021,8699,238972,4747,3303,649,4513,81108,4172,82623,5156
Kern,3/20/2021,5934,244906,3587,2174,173,3812,82981,2113,84736,3986
Kern,3/21/2021,2859,247765,1747,235,877,1681,84365,1174,85910,2558
Kern,3/22/2021,3910,251675,1517,2037,356,1898,84615,2004,87914,2254
Kern,3/23/2021,4614,256289,1641,2794,179,2453,85112,2132,90046,2629
Kern,3/24/2021,6965,263254,3498,2994,473,3650,85932,3301,93347,4121
Kern,3/25/2021,6605,269859,2876,3402,327,3279,86226,3311,96658,3605
Kern,3/26/2021,9396,279255,4135,4005,1256,4649,87398,4732,101390,5904
Kern,3/27/2021,5437,284692,3738,1573,126,3302,88695,2131,103521,3428
Kern,3/28/2021,4281,288973,3797,470,14,2736,89901,1544,105065,2750
Kern,3/29/2021,4171,293144,1623,2270,278,2605,91228,1555,106620,2882
Kern,3/30/2021,5412,298556,1804,3302,306,3061,92248,2346,108966,3366
Kern,3/31/2021,8041,306597,4235,3162,644,4283,93425,3749,112715,4926
Kern,4/1/2021,7572,314169,3627,3651,294,4089,94334,3472,116187,4381
Kern,4/2/2021,8112,322281,4181,3327,604,4074,94985,4024,120211,4675
Kern,4/3/2021,5666,327947,3374,2111,181,2579,94667,3076,123287,2758
Kern,4/4/2021,1331,329278,867,380,84,550,94523,778,124065,634
Kern,4/5/2021,5287,334565,2178,2348,761,2847,95700,2429,126494,3606
Kern,4/6/2021,6769,341334,2431,3127,1211,3567,97292,3185,129679,4777
Kern,4/7/2021,9205,350539,5367,2887,951,4629,98309,4562,134241,5579
Kern,4/8/2021,8549,359088,4728,2925,896,3921,98517,4609,138850,4817
Kern,4/9/2021,9791,368879,5079,3731,981,4368,98461,5403,144253,5347
Kern,4/10/2021,6522,375401,3430,1855,1237,2308,97793,4207,148460,3539
Kern,4/11/2021,3761,379162,2888,356,517,1426,97409,2325,150785,1941
Kern,4/12/2021,4301,383463,978,2358,965,1558,97200,2731,153516,2522
Kern,4/13/2021,4209,387672,1408,2776,25,2114,97255,2085,155601,2140
Kern,4/14/2021,5917,393589,2947,2948,22,3036,97447,2865,158466,3057
Kern,4/15/2021,5128,398717,2434,2692,2,2491,97314,2626,161092,2493
Kern,4/16/2021,6720,405437,3399,3321,0,3016,96648,3683,164775,3017
Kern,4/17/2021,5890,411327,3847,2043,0,2256,95283,3622,168397,2257
Kern,4/18/2021,3608,414935,3372,236,0,1067,93814,2536,170933,1067
Kern,4/19/2021,3704,418639,1720,1983,1,1407,92942,2279,173212,1407
Kern,4/20/2021,4179,422818,1503,2675,1,1608,91995,2557,175769,1610
Kern,4/21/2021,5583,428401,2989,2590,4,2184,90802,3380,179149,2187
Kern,4/22/2021,4195,432596,2268,1927,0,1549,89725,2628,181777,1551
Kern,4/23/2021,3680,436276,2470,1210,0,1204,88475,2455,184232,1205
Kings,12/16/2020,1,1,1,0,0,1,1,0,0,1
Kings,12/17/2020,8,9,8,0,0,8,9,0,0,8
Kings,12/18/2020,12,21,12,0,0,12,21,0,0,12
Kings,12/19/2020,11,32,11,0,0,11,32,0,0,11
Kings,12/20/2020,13,45,13,0,0,13,45,0,0,13
Kings,12/21/2020,156,201,156,0,0,271,316,0,0,271
Kings,12/22/2020,143,344,143,0,0,140,456,0,0,140
Kings,12/23/2020,134,478,122,12,0,135,591,0,0,135
Kings,12/24/2020,11,489,9,2,0,11,602,0,0,11
Kings,12/26/2020,7,496,4,3,0,7,609,0,0,7
Kings,12/27/2020,4,500,4,0,0,4,613,0,0,4
Kings,12/28/2020,131,631,103,28,0,132,745,0,0,132
Kings,12/29/2020,78,709,51,27,0,79,824,0,0,79
Kings,12/30/2020,147,856,108,39,0,147,971,0,0,147
Kings,12/31/2020,44,900,6,38,0,44,1015,0,0,44
Kings,1/1/2021,1,901,0,1,0,1,1016,0,0,1
Kings,1/2/2021,10,911,9,1,0,10,1026,0,0,10
Kings,1/4/2021,112,1023,42,70,0,112,1138,0,0,112
Kings,1/5/2021,196,1219,39,157,0,196,1334,0,0,196
Kings,1/6/2021,276,1495,177,99,0,273,1604,3,3,273
Kings,1/7/2021,178,1673,81,97,0,170,1766,8,11,170
Kings,1/8/2021,247,1920,54,193,0,228,1975,19,30,228
Kings,1/9/2021,63,1983,9,54,0,55,2022,8,38,55
Kings,1/10/2021,15,1998,3,12,0,12,2031,3,41,12
Kings,1/11/2021,520,2518,356,164,0,276,2064,244,285,277
Kings,1/12/2021,350,2868,253,97,0,216,2149,131,416,216
Kings,1/13/2021,414,3282,267,147,0,323,2381,91,507,323
Kings,1/14/2021,208,3490,31,177,0,198,2559,21,528,199
Kings,1/15/2021,415,3905,29,386,0,403,2950,12,540,403
Kings,1/16/2021,31,3936,12,19,0,30,2979,1,541,30
Kings,1/17/2021,8,3944,5,3,0,6,2983,2,543,6
Kings,1/18/2021,172,4116,40,132,0,146,3103,26,569,146
Kings,1/19/2021,376,4492,158,218,0,248,3223,128,697,248
Kings,1/20/2021,224,4716,134,90,0,119,3241,101,798,119
Kings,1/21/2021,186,4902,32,154,0,172,3397,16,814,172
Kings,1/22/2021,125,5027,38,87,0,125,3517,5,819,125
Kings,1/23/2021,26,5053,14,12,0,20,3531,6,825,20
Kings,1/24/2021,4,5057,4,0,0,2,3531,2,827,2
Kings,1/25/2021,124,5181,26,98,0,90,3587,34,861,90
Kings,1/26/2021,154,5335,35,119,0,115,3663,39,900,115
Kings,1/27/2021,319,5654,34,285,0,249,3843,69,969,249
Kings,1/28/2021,324,5978,46,278,0,270,4059,54,1023,270
Kings,1/29/2021,86,6064,26,60,0,69,4111,17,1040,69
Kings,1/30/2021,1555,7619,31,1524,0,1552,5662,3,1043,1554
Kings,2/1/2021,199,7818,64,135,0,72,5609,125,1168,72
Kings,2/2/2021,226,8044,14,212,0,82,5548,143,1311,82
Kings,2/3/2021,357,8401,191,166,0,203,5598,153,1464,203
Kings,2/4/2021,395,8796,98,297,0,199,5602,195,1659,199
Kings,2/5/2021,256,9052,14,242,0,101,5550,153,1812,101
Kings,2/6/2021,60,9112,10,50,0,27,5544,33,1845,27
Kings,2/7/2021,5,9117,3,2,0,3,5545,2,1847,3
Kings,2/8/2021,170,9287,29,141,0,68,5511,102,1949,68
Kings,2/9/2021,253,9540,57,196,0,110,5480,141,2090,110
Kings,2/10/2021,286,9826,112,174,0,173,5540,113,2203,173
Kings,2/11/2021,429,10255,65,364,0,318,5748,110,2313,318
Kings,2/12/2021,610,10865,36,574,0,339,5816,271,2584,339
Kings,2/13/2021,103,10968,6,97,0,78,5869,25,2609,78
Kings,2/14/2021,102,11070,4,98,0,94,5955,8,2617,94
Kings,2/15/2021,246,11316,5,241,0,137,5984,108,2725,137
Kings,2/16/2021,484,11800,33,451,0,250,6001,233,2958,250
Kings,2/17/2021,378,12178,22,356,0,241,6106,137,3095,242
Kings,2/18/2021,154,12332,22,132,0,98,6148,56,3151,98
Kings,2/19/2021,157,12489,22,135,0,101,6196,53,3204,101
Kings,2/20/2021,171,12660,40,131,0,134,6293,37,3241,134
Kings,2/21/2021,3,12663,2,1,0,3,6296,0,3241,3
Kings,2/22/2021,110,12773,19,91,0,51,6288,59,3300,51
Kings,2/23/2021,295,13068,69,226,0,178,6349,117,3417,178
Kings,2/24/2021,591,13659,153,438,0,379,6516,212,3629,379
Kings,2/25/2021,661,14320,112,549,0,443,6743,216,3845,443
Kings,2/26/2021,657,14977,129,528,0,594,7275,62,3907,594
Kings,2/27/2021,1497,16474,62,1435,0,564,6907,932,4839,564
Kings,2/28/2021,1169,17643,594,575,0,671,7083,495,5334,671
Kings,3/1/2021,256,17899,77,179,0,211,7249,45,5379,211
Kings,3/2/2021,469,18368,205,264,0,419,7619,50,5429,420
Kings,3/3/2021,617,18985,294,323,0,430,7863,186,5615,430
Kings,3/4/2021,712,19697,341,371,0,617,8386,95,5710,618
Kings,3/5/2021,1006,20703,349,648,9,890,9170,116,5826,900
Kings,3/6/2021,509,21212,183,313,13,480,9634,29,5855,493
Kings,3/7/2021,366,21578,225,137,4,358,9988,8,5863,362
Kings,3/8/2021,349,21927,97,199,53,240,10171,109,5972,292
Kings,3/9/2021,515,22442,238,222,55,410,10532,105,6077,466
Kings,3/10/2021,501,22943,123,287,91,319,10760,181,6258,409
Kings,3/11/2021,1017,23960,305,602,110,612,11079,403,6661,722
Kings,3/12/2021,1286,25246,391,801,94,885,11660,400,7061,981
Kings,3/13/2021,672,25918,332,296,44,545,12123,127,7188,590
Kings,3/14/2021,671,26589,101,184,386,200,12238,471,7659,586
Kings,3/15/2021,627,27216,192,320,115,391,12511,235,7894,508
Kings,3/16/2021,1039,28255,439,539,61,703,12939,336,8230,764
